company,careers_url,ats_type,source,last_checked,status,notes
Benevity,https://benevity.com/join-the-team,greenhouse,seed,2026-04-12,active,"Calgary-based, tech for good; Greenhouse API confirmed; no senior SWE roles found this run"
Symend,https://www.symend.com/company/careers,custom,seed,2026-04-12,needs_review,"Greenhouse board (boards.greenhouse.io/symend) is no longer active (404); careers page is marketing-only; no ATS job listings found"
Village Trust,https://villagetrust.com/careers,unknown,seed,2026-04-10,needs_review,"DNS failure; verify company name; Calgary fintech/insurtech"
Canadian Pacific Kansas City,https://careers.cpr.ca/,custom,seed,2026-04-12,active,"Major rail company; ATS type unconfirmed (not Greenhouse); job listings are JS-rendered; Information Systems category may have tech roles"
ATB Financial,https://www.atb.com/company/careers/,custom,seed,2026-04-12,active,"Alberta bank; redirects to careers.atb.com; Workday likely; JS-rendered"
Occupational Health,https://occupationalhealth.ca/careers,unknown,seed,2026-04-10,needs_review,"DNS failure; verify company name; not found via search"
Granite Solutions,https://granitesolutions.ca/careers,unknown,seed,2026-04-10,needs_review,"URL returns stone/masonry co; not a software company; reject permanently"
Mackenzie Financial,https://careersen-mackenzieinvestments.icims.com/jobs/search,icims,seed,2026-04-12,active,"iCIMS board; JS-rendered; no static job content"
RBC,https://jobs.rbc.com/ca/en/,workday,seed,2026-04-12,active,"Canada's biggest bank; Workday board; 3 Calgary senior eng roles confirmed active (still from Feb 2026)"
TD Bank,https://careers.td.com/,workday,seed,2026-04-12,active,"Workday board at td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers; JS-rendered; careers.td.com is the canonical landing page"
Shopify,https://www.shopify.com/careers,custom,seed,2026-04-12,active,"Canada-remote; JS-rendered; no static job content"
